regime,is_holdout,obs_idx,target_g,method,n_f,achieved_g,med_error,med_skill,n
broken_power_law,0,30,0.1,brezinski_theta1,50000.0,0.2901576654864911,0.017417169993623166,0.8824045312134755,60
broken_power_law,0,30,0.1,brezinski_theta2,50000.0,0.2901576654864911,0.016705033890707426,1.3198675328680434,60
broken_power_law,0,30,0.1,neville_2,50000.0,0.2901576654864911,1.0610554193364858,47.26266281998727,60
broken_power_law,0,30,0.1,neville_3,50000.0,0.2901576654864911,5.957936696022697,591.9549763453581,60
broken_power_law,0,30,0.1,neville_4,50000.0,0.2901576654864911,0.009330473417547872,0.3613077861903027,60
broken_power_law,0,30,0.1,anderson_1,50000.0,0.2901576654864911,0.022158858379973022,1.173948098819337,60
broken_power_law,0,30,0.1,anderson_2,50000.0,0.2901576654864911,0.02272337151484713,1.1251747015816265,60
broken_power_law,0,30,0.1,anderson_3,50000.0,0.2901576654864911,0.021605878688234277,1.1709342665181541,60
broken_power_law,0,30,0.1,median_ensemble,50000.0,0.2901576654864911,0.015071214548405052,1.0683707857561615,60
broken_power_law,0,30,0.1,stability_weighted,50000.0,0.2901576654864911,0.01226142506583671,0.6350453857490033,60
broken_power_law,0,30,0.1,best_shanks_wynn,50000.0,0.2901576654864911,0.022159540563413356,1.162121238132288,60
broken_power_law,0,30,0.1,constant_assumed,50000.0,0.2901576654864911,0.049361440175231835,2.932371203655815,60
broken_power_law,0,30,0.1,constant_oracle,50000.0,0.2901576654864911,0.010555978838859122,0.5050248574833376,60
broken_power_law,0,30,0.1,window_mean,50000.0,0.2901576654864911,0.08783924640398781,4.20097679236569,60
broken_power_law,0,30,0.1,window_min,50000.0,0.2901576654864911,0.022454608657944432,1.0,60
broken_power_law,0,30,0.1,last_value,50000.0,0.2901576654864911,0.025824169247735472,1.1332301758269232,60
broken_power_law,0,30,0.02,current_value,50000.0,0.2901576654864911,0.025824169247735472,1.1332301758269232,60
broken_power_law,0,30,0.02,linear,50000.0,0.2901576654864911,,,60
broken_power_law,0,30,0.02,log_linear,50000.0,0.2901576654864911,0.04814198128552635,2.825381028701648,60
broken_power_law,0,30,0.02,geom_avg_diff,50000.0,0.2901576654864911,0.011286776363444162,0.5780360950489609,60
broken_power_law,0,30,0.02,richardson_1,50000.0,0.2901576654864911,0.03378345819395591,2.2225823117426704,60
broken_power_law,0,30,0.02,richardson_2,50000.0,0.2901576654864911,0.013055228991709595,0.8903901944464637,60
broken_power_law,0,30,0.02,richardson_3,50000.0,0.2901576654864911,0.02076571877370044,1.7335512885498114,60
broken_power_law,0,30,0.02,richardson_a05,50000.0,0.2901576654864911,0.06627753480234826,3.1730057005521837,60
broken_power_law,0,30,0.02,richardson_a10,50000.0,0.2901576654864911,0.02899441429406535,1.3876102003378454,60
broken_power_law,0,30,0.02,richardson_a20,50000.0,0.2901576654864911,0.06612360685911897,3.1640349965457526,60
broken_power_law,0,30,0.02,single_exp_fit,50000.0,0.2901576654864911,0.03951929118251976,1.893339564442741,60
broken_power_law,0,30,0.02,double_exp_fit,50000.0,0.2901576654864911,0.022365203247193752,1.007704231771192,60
broken_power_law,0,30,0.02,rational_fit,50000.0,0.2901576654864911,0.003992749995370928,0.20619323885953852,60
broken_power_law,0,30,0.02,log_fit,50000.0,0.2901576654864911,0.016446084021966453,0.9772840788679404,60
broken_power_law,0,30,0.02,shanks_1,50000.0,0.2901576654864911,0.022159540563413356,1.162121238132288,60
broken_power_law,0,30,0.02,shanks_2,50000.0,0.2901576654864911,0.0210354423381101,1.2263681215884397,60
broken_power_law,0,30,0.02,shanks_3,50000.0,0.2901576654864911,0.02463874082882383,1.283800734565842,60
broken_power_law,0,30,0.02,shanks_4,50000.0,0.2901576654864911,0.02703863158209542,1.489030177430289,60
broken_power_law,0,30,0.02,wynn_eps_1,50000.0,0.2901576654864911,0.022159540563413363,1.162121238132289,60
broken_power_law,0,30,0.02,wynn_eps_2,50000.0,0.2901576654864911,0.02556253104172858,1.280780747248389,60
broken_power_law,0,30,0.02,wynn_eps_3,50000.0,0.2901576654864911,0.02656249041191356,1.3307693049935196,60
broken_power_law,0,30,0.02,wynn_rho_1,50000.0,0.2901576654864911,0.02055755864210949,1.1940770239923513,60
broken_power_law,0,30,0.02,wynn_rho_2,50000.0,0.2901576654864911,0.02513121083498198,1.2690697347559485,60
broken_power_law,0,30,0.02,wynn_rho_3,50000.0,0.2901576654864911,0.02522252894072697,1.2782361874750325,60
broken_power_law,0,30,0.02,pade_11,50000.0,0.2901576654864911,0.014018271651558945,0.6362694841818629,60
broken_power_law,0,30,0.02,pade_12,50000.0,0.2901576654864911,0.0490898730235167,2.9171656179821213,60
broken_power_law,0,30,0.02,pade_13,50000.0,0.2901576654864911,0.04936154221046328,2.9323809835888888,60
broken_power_law,0,30,0.02,pade_21,50000.0,0.2901576654864911,77.88009014359184,3375.407074943164,60
broken_power_law,0,30,0.02,pade_22,50000.0,0.2901576654864911,0.00874554148745689,0.38969563480624075,60
broken_power_law,0,30,0.02,pade_23,50000.0,0.2901576654864911,0.04816211275930924,2.866401013946113,60
broken_power_law,0,30,0.02,pade_31,50000.0,0.2901576654864911,,,60
broken_power_law,0,30,0.02,pade_32,50000.0,0.2901576654864911,16.785103797156243,854.7344312698044,60
broken_power_law,0,30,0.02,levin_t1,50000.0,0.2901576654864911,0.022159540563413363,1.162121238132289,60
broken_power_law,0,30,0.02,levin_t2,50000.0,0.2901576654864911,0.02055309047701461,1.188886414603838,60
broken_power_law,0,30,0.02,levin_u1,50000.0,0.2901576654864911,0.02145093429072091,1.1575815586303342,60
broken_power_law,0,30,0.02,levin_u2,50000.0,0.2901576654864911,0.020332636842434006,1.183858377523853,60
broken_power_law,0,30,0.02,levin_v1,50000.0,0.2901576654864911,0.02582343946976745,1.3117838601610932,60
broken_power_law,0,30,0.02,levin_v2,50000.0,0.2901576654864911,0.02541177914940916,1.3539065255606126,60
broken_power_law,0,30,0.02,brezinski_theta1,50000.0,0.2901576654864911,0.017417169993623166,0.8824045312134755,60
broken_power_law,0,30,0.02,brezinski_theta2,50000.0,0.2901576654864911,0.016705033890707426,1.3198675328680434,60
broken_power_law,0,30,0.02,neville_2,50000.0,0.2901576654864911,1.0610554193364858,47.26266281998727,60
broken_power_law,0,30,0.02,neville_3,50000.0,0.2901576654864911,5.957936696022697,591.9549763453581,60
broken_power_law,0,30,0.02,neville_4,50000.0,0.2901576654864911,0.009330473417547872,0.3613077861903027,60
broken_power_law,0,30,0.02,anderson_1,50000.0,0.2901576654864911,0.022158858379973022,1.173948098819337,60
broken_power_law,0,30,0.02,anderson_2,50000.0,0.2901576654864911,0.02272337151484713,1.1251747015816265,60
broken_power_law,0,30,0.02,anderson_3,50000.0,0.2901576654864911,0.021605878688234277,1.1709342665181541,60
broken_power_law,0,30,0.02,median_ensemble,50000.0,0.2901576654864911,0.015071214548405052,1.0683707857561615,60
broken_power_law,0,30,0.02,stability_weighted,50000.0,0.2901576654864911,0.01226142506583671,0.6350453857490033,60
broken_power_law,0,30,0.02,best_shanks_wynn,50000.0,0.2901576654864911,0.022159540563413356,1.162121238132288,60
broken_power_law,0,30,0.02,constant_assumed,50000.0,0.2901576654864911,0.049361440175231835,2.932371203655815,60
broken_power_law,0,30,0.02,constant_oracle,50000.0,0.2901576654864911,0.010555978838859122,0.5050248574833376,60
broken_power_law,0,30,0.02,window_mean,50000.0,0.2901576654864911,0.08783924640398781,4.20097679236569,60
broken_power_law,0,30,0.02,window_min,50000.0,0.2901576654864911,0.022454608657944432,1.0,60
broken_power_law,0,30,0.02,last_value,50000.0,0.2901576654864911,0.025824169247735472,1.1332301758269232,60
random_knots,1,30,0.02,current_value,50000.0,0.029564597421905994,0.16469083085302066,4.757618617930608,21
random_knots,1,30,0.02,linear,50000.0,0.029564597421905994,,,21
random_knots,1,30,0.02,log_linear,50000.0,0.029564597421905994,0.00642802523280904,0.29306002498288863,21
random_knots,1,30,0.02,geom_avg_diff,50000.0,0.029564597421905994,0.12081215094745862,4.003796171271892,21
random_knots,1,30,0.02,richardson_1,50000.0,0.029564597421905994,0.009479392388332453,0.48885396723420715,21
random_knots,1,30,0.02,richardson_2,50000.0,0.029564597421905994,0.009791624324375343,0.33687340045989156,21
random_knots,1,30,0.02,richardson_3,50000.0,0.029564597421905994,0.01616709456272103,0.4986489634356807,21
random_knots,1,30,0.02,richardson_a05,50000.0,0.029564597421905994,0.09054959283752159,4.277957550378773,21
random_knots,1,30,0.02,richardson_a10,50000.0,0.029564597421905994,0.18660927390301318,5.6726761058579305,21
random_knots,1,30,0.02,richardson_a20,50000.0,0.029564597421905994,0.22256739732024677,7.118822815479627,21
random_knots,1,30,0.02,single_exp_fit,50000.0,0.029564597421905994,0.1701422960323391,5.174372022046492,21
random_knots,1,30,0.02,double_exp_fit,50000.0,0.029564597421905994,0.1331019248870851,3.3112672153778306,21
random_knots,1,30,0.02,rational_fit,50000.0,0.029564597421905994,0.10849962757560877,3.629867741424782,21
random_knots,1,30,0.02,log_fit,50000.0,0.029564597421905994,0.050685112949413365,2.489756850413527,21
random_knots,1,30,0.02,shanks_1,50000.0,0.029564597421905994,0.14613957230663693,4.7321308076380895,21
random_knots,1,30,0.02,shanks_2,50000.0,0.029564597421905994,0.13019162841646334,4.7168691126288245,21
random_knots,1,30,0.02,shanks_3,50000.0,0.029564597421905994,0.09731197401058095,3.2396408095926614,21
random_knots,1,30,0.02,shanks_4,50000.0,0.029564597421905994,0.06613829166077595,3.2396260228642646,21
random_knots,1,30,0.02,wynn_eps_1,50000.0,0.029564597421905994,0.14613957230663993,4.732130807638628,21
random_knots,1,30,0.02,wynn_eps_2,50000.0,0.029564597421905994,0.1446008569034974,4.614354603914303,21
random_knots,1,30,0.02,wynn_eps_3,50000.0,0.029564597421905994,0.135847991911782,4.95410950224197,21
random_knots,1,30,0.02,wynn_rho_1,50000.0,0.029564597421905994,0.11505409671127076,3.368354306018862,21
random_knots,1,30,0.02,wynn_rho_2,50000.0,0.029564597421905994,0.08145247350457256,2.9606818998957967,21
random_knots,1,30,0.02,wynn_rho_3,50000.0,0.029564597421905994,0.06443687389559902,2.867493066802807,21
random_knots,1,30,0.02,pade_11,50000.0,0.029564597421905994,0.09752139707713138,3.082951469590939,21
random_knots,1,30,0.02,pade_12,50000.0,0.029564597421905994,0.03630533722153108,0.9962030135480654,21
random_knots,1,30,0.02,pade_13,50000.0,0.029564597421905994,0.03652420970760304,1.000011502534536,21
random_knots,1,30,0.02,pade_21,50000.0,0.029564597421905994,95.72912262012674,4386.425502925972,21
random_knots,1,30,0.02,pade_22,50000.0,0.029564597421905994,0.06241201535234489,2.123983237736748,21
random_knots,1,30,0.02,pade_23,50000.0,0.029564597421905994,0.036331375983568705,0.9974650811710254,21
random_knots,1,30,0.02,pade_31,50000.0,0.029564597421905994,,,21
random_knots,1,30,0.02,pade_32,50000.0,0.029564597421905994,9.028053343561773,251.9975552501387,21
random_knots,1,30,0.02,levin_t1,50000.0,0.029564597421905994,0.14613957230663993,4.7321308076386375,21
random_knots,1,30,0.02,levin_t2,50000.0,0.029564597421905994,0.1384106016426171,4.080001982337287,21
random_knots,1,30,0.02,levin_u1,50000.0,0.029564597421905994,0.0647588208598948,2.840679313393339,21
random_knots,1,30,0.02,levin_u2,50000.0,0.029564597421905994,0.11717941799102721,2.946973184531787,21
random_knots,1,30,0.02,levin_v1,50000.0,0.029564597421905994,0.06812103288564311,2.085378726858621,21
random_knots,1,30,0.02,levin_v2,50000.0,0.029564597421905994,0.09781110477152699,1.6403742418810272,21
random_knots,1,30,0.02,brezinski_theta1,50000.0,0.029564597421905994,0.1347841889351447,4.523448735646341,21
random_knots,1,30,0.02,brezinski_theta2,50000.0,0.029564597421905994,0.15019468370360067,4.072894290747185,21
random_knots,1,30,0.02,neville_2,50000.0,0.029564597421905994,0.13073358908523,5.377575254217282,21
random_knots,1,30,0.02,neville_3,50000.0,0.029564597421905994,17.89025258867636,238.42183590593194,21
random_knots,1,30,0.02,neville_4,50000.0,0.029564597421905994,0.056796332936771235,2.590963329177442,21
random_knots,1,30,0.02,anderson_1,50000.0,0.029564597421905994,0.14622102839942314,4.819448577438965,21
random_knots,1,30,0.02,anderson_2,50000.0,0.029564597421905994,0.15498545103547312,4.847578652046483,21
random_knots,1,30,0.02,anderson_3,50000.0,0.029564597421905994,0.1555683846464374,4.849016198969241,21
random_knots,1,30,0.02,median_ensemble,50000.0,0.029564597421905994,0.11375180121352213,3.9727495198480716,21
random_knots,1,30,0.02,stability_weighted,50000.0,0.029564597421905994,0.0997030234037275,3.920985712065346,21
random_knots,1,30,0.02,best_shanks_wynn,50000.0,0.029564597421905994,0.14613957230663693,4.7321308076380895,21
random_knots,1,30,0.02,constant_assumed,50000.0,0.029564597421905994,0.03652409952680502,1.0,21
random_knots,1,30,0.02,constant_oracle,50000.0,0.029564597421905994,0.004894305386361665,0.18407308218862084,21
random_knots,1,30,0.02,window_mean,50000.0,0.029564597421905994,0.24162357289011405,8.425006820231097,21
random_knots,1,30,0.02,window_min,50000.0,0.029564597421905994,0.15835292088942224,4.757618617930608,21
random_knots,1,30,0.02,last_value,50000.0,0.029564597421905994,0.16469083085302066,4.757618617930608,21
log_slow,0,60,0.1,current_value,50000.0,0.38250619171060757,0.11936131124246735,1.2666472289530042,60
log_slow,0,60,0.1,linear,50000.0,0.38250619171060757,,,60
log_slow,0,60,0.1,log_linear,50000.0,0.38250619171060757,0.0663364843812814,0.6694740837099203,60
log_slow,0,60,0.1,geom_avg_diff,50000.0,0.38250619171060757,0.09038688648275375,1.0566368135021929,60
log_slow,0,60,0.1,richardson_1,50000.0,0.38250619171060757,0.03344106530146766,0.2966104819216284,60
log_slow,0,60,0.1,richardson_2,50000.0,0.38250619171060757,0.037530576979337524,0.37919011080393183,60
log_slow,0,60,0.1,richardson_3,50000.0,0.38250619171060757,0.036542698837683935,0.3482928916733524,60
log_slow,0,60,0.1,richardson_a05,50000.0,0.38250619171060757,0.061327652672998084,0.6474190645422694,60
log_slow,0,60,0.1,richardson_a10,50000.0,0.38250619171060757,0.14481662651958344,1.5537195963680595,60
log_slow,0,60,0.1,richardson_a20,50000.0,0.38250619171060757,0.17243789692535394,1.838461579101987,60
log_slow,0,60,0.1,single_exp_fit,50000.0,0.38250619171060757,0.13611006112951662,1.4233727355956112,60
log_slow,0,60,0.1,double_exp_fit,50000.0,0.38250619171060757,0.11388355103624634,1.142735108442149,60
log_slow,0,60,0.1,rational_fit,50000.0,0.38250619171060757,0.09352999666357686,0.9558151710590945,60
log_slow,0,60,0.1,log_fit,50000.0,0.38250619171060757,0.0012733148586299425,0.011319818804676385,60
log_slow,0,60,0.1,shanks_1,50000.0,0.38250619171060757,0.11501235277957439,1.0941254056457268,60
log_slow,0,60,0.1,shanks_2,50000.0,0.38250619171060757,0.11906322618159008,1.174890045032488,60
log_slow,0,60,0.1,shanks_3,50000.0,0.38250619171060757,0.11738854295701559,1.0898166879112678,60
log_slow,0,60,0.1,shanks_4,50000.0,0.38250619171060757,0.11830997411865107,1.1769743376296473,60
log_slow,0,60,0.1,wynn_eps_1,50000.0,0.38250619171060757,0.11501235277957443,1.094125405645732,60
log_slow,0,60,0.1,wynn_eps_2,50000.0,0.38250619171060757,0.11758987185818524,1.0886351151053524,60
log_slow,0,60,0.1,wynn_eps_3,50000.0,0.38250619171060757,0.11475051598835387,1.0930246359933142,60
log_slow,0,60,0.1,wynn_rho_1,50000.0,0.38250619171060757,0.11625749365869335,1.0638841440813809,60
log_slow,0,60,0.1,wynn_rho_2,50000.0,0.38250619171060757,0.11724451802176124,1.0926785906322398,60
log_slow,0,60,0.1,wynn_rho_3,50000.0,0.38250619171060757,0.11858438988117284,1.0823509767072232,60
log_slow,0,60,0.1,pade_11,50000.0,0.38250619171060757,0.08249092287132798,0.8283207617526345,60
log_slow,0,60,0.1,pade_12,50000.0,0.38250619171060757,0.10219601373506301,1.078791312066851,60
log_slow,0,60,0.1,pade_13,50000.0,0.38250619171060757,0.10276005452400452,1.0886791251710284,60
log_slow,0,60,0.1,pade_21,50000.0,0.38250619171060757,47.98018385283148,468.8932108026584,60
log_slow,0,60,0.1,pade_22,50000.0,0.38250619171060757,0.05654556390818996,0.5635982052110247,60
log_slow,0,60,0.1,pade_23,50000.0,0.38250619171060757,0.1047521307795373,1.1204294372659673,60
log_slow,0,60,0.1,pade_31,50000.0,0.38250619171060757,,,60
log_slow,0,60,0.1,pade_32,50000.0,0.38250619171060757,8.777377183619933,81.50504094272758,60
log_slow,0,60,0.1,levin_t1,50000.0,0.38250619171060757,0.11501235277957446,1.094125405645732,60
log_slow,0,60,0.1,levin_t2,50000.0,0.38250619171060757,0.11715617421184907,1.0926413577164729,60
log_slow,0,60,0.1,levin_u1,50000.0,0.38250619171060757,0.1149947959105036,1.0938936700128892,60
log_slow,0,60,0.1,levin_u2,50000.0,0.38250619171060757,0.11714385037856964,1.09270592922296,60
log_slow,0,60,0.1,levin_v1,50000.0,0.38250619171060757,0.11657719316147594,1.1058807471974066,60
log_slow,0,60,0.1,levin_v2,50000.0,0.38250619171060757,0.1122732956890912,1.0742055423154298,60
log_slow,0,60,0.1,brezinski_theta1,50000.0,0.38250619171060757,0.09912332256733412,1.0651679084977401,60
log_slow,0,60,0.1,brezinski_theta2,50000.0,0.38250619171060757,0.10316053005933401,1.042849740313175,60
log_slow,0,60,0.1,neville_2,50000.0,0.38250619171060757,2.882460743659394,24.778481745946994,60
log_slow,0,60,0.1,neville_3,50000.0,0.38250619171060757,0.05512294690388736,0.558150534672704,60
log_slow,0,60,0.1,neville_4,50000.0,0.38250619171060757,0.0504133705647985,0.49083371014793364,60
log_slow,0,60,0.1,anderson_1,50000.0,0.38250619171060757,0.11835277371890704,1.2333014193118819,60
log_slow,0,60,0.1,anderson_2,50000.0,0.38250619171060757,0.11734685151555307,1.2570979950980203,60
log_slow,0,60,0.1,anderson_3,50000.0,0.38250619171060757,0.11671308994336299,1.2490712465472518,60
log_slow,0,60,0.1,median_ensemble,50000.0,0.38250619171060757,0.11190563264606689,1.0842116942775686,60
log_slow,0,60,0.1,stability_weighted,50000.0,0.38250619171060757,0.06308664415788043,0.6493529442456676,60
log_slow,0,60,0.1,best_shanks_wynn,50000.0,0.38250619171060757,0.11501235277957439,1.0941254056457268,60
log_slow,0,60,0.1,constant_assumed,50000.0,0.38250619171060757,0.10275805732146302,1.0886577413728165,60
log_slow,0,60,0.1,constant_oracle,50000.0,0.38250619171060757,0.07393829701292087,0.7912366885446418,60
log_slow,0,60,0.1,window_mean,50000.0,0.38250619171060757,0.18447709990191447,1.9594127639820507,60
log_slow,0,60,0.1,window_min,50000.0,0.38250619171060757,0.11622105869780998,1.0,60
log_slow,0,60,0.1,last_value,50000.0,0.38250619171060757,0.11936131124246735,1.2666472289530042,60
log_slow,0,60,0.02,current_value,50000.0,0.38250619171060757,0.11936131124246735,1.2666472289530042,60
log_slow,0,60,0.02,linear,50000.0,0.38250619171060757,,,60
log_slow,0,60,0.02,log_linear,50000.0,0.38250619171060757,0.0663364843812814,0.6694740837099203,60
log_slow,0,60,0.02,geom_avg_diff,50000.0,0.38250619171060757,0.09038688648275375,1.0566368135021929,60
log_slow,0,60,0.02,richardson_1,50000.0,0.38250619171060757,0.03344106530146766,0.2966104819216284,60
log_slow,0,60,0.02,richardson_2,50000.0,0.38250619171060757,0.037530576979337524,0.37919011080393183,60
log_slow,0,60,0.02,richardson_3,50000.0,0.38250619171060757,0.036542698837683935,0.3482928916733524,60
log_slow,0,60,0.02,richardson_a05,50000.0,0.38250619171060757,0.061327652672998084,0.6474190645422694,60
log_slow,0,60,0.02,richardson_a10,50000.0,0.38250619171060757,0.14481662651958344,1.5537195963680595,60
log_slow,0,60,0.02,richardson_a20,50000.0,0.38250619171060757,0.17243789692535394,1.838461579101987,60
log_slow,0,60,0.02,single_exp_fit,50000.0,0.38250619171060757,0.13611006112951662,1.4233727355956112,60
log_slow,0,60,0.02,double_exp_fit,50000.0,0.38250619171060757,0.11388355103624634,1.142735108442149,60
log_slow,0,60,0.02,rational_fit,50000.0,0.38250619171060757,0.09352999666357686,0.9558151710590945,60
log_slow,0,60,0.02,log_fit,50000.0,0.38250619171060757,0.0012733148586299425,0.011319818804676385,60
log_slow,0,60,0.02,shanks_1,50000.0,0.38250619171060757,0.11501235277957439,1.0941254056457268,60
log_slow,0,60,0.02,shanks_2,50000.0,0.38250619171060757,0.11906322618159008,1.174890045032488,60
log_slow,0,60,0.02,shanks_3,50000.0,0.38250619171060757,0.11738854295701559,1.0898166879112678,60
log_slow,0,60,0.02,shanks_4,50000.0,0.38250619171060757,0.11830997411865107,1.1769743376296473,60
log_slow,0,60,0.02,wynn_eps_1,50000.0,0.38250619171060757,0.11501235277957443,1.094125405645732,60
log_slow,0,60,0.02,wynn_eps_2,50000.0,0.38250619171060757,0.11758987185818524,1.0886351151053524,60
log_slow,0,60,0.02,wynn_eps_3,50000.0,0.38250619171060757,0.11475051598835387,1.0930246359933142,60
log_slow,0,60,0.02,wynn_rho_1,50000.0,0.38250619171060757,0.11625749365869335,1.0638841440813809,60
log_slow,0,60,0.02,wynn_rho_2,50000.0,0.38250619171060757,0.11724451802176124,1.0926785906322398,60
log_slow,0,60,0.02,wynn_rho_3,50000.0,0.38250619171060757,0.11858438988117284,1.0823509767072232,60
log_slow,0,60,0.02,pade_11,50000.0,0.38250619171060757,0.08249092287132798,0.8283207617526345,60
log_slow,0,60,0.02,pade_12,50000.0,0.38250619171060757,0.10219601373506301,1.078791312066851,60
log_slow,0,60,0.02,pade_13,50000.0,0.38250619171060757,0.10276005452400452,1.0886791251710284,60
log_slow,0,60,0.02,pade_21,50000.0,0.38250619171060757,47.98018385283148,468.8932108026584,60
log_slow,0,60,0.02,pade_22,50000.0,0.38250619171060757,0.05654556390818996,0.5635982052110247,60
log_slow,0,60,0.02,pade_23,50000.0,0.38250619171060757,0.1047521307795373,1.1204294372659673,60
log_slow,0,60,0.02,pade_31,50000.0,0.38250619171060757,,,60
log_slow,0,60,0.02,pade_32,50000.0,0.38250619171060757,8.777377183619933,81.50504094272758,60
log_slow,0,60,0.02,levin_t1,50000.0,0.38250619171060757,0.11501235277957446,1.094125405645732,60
log_slow,0,60,0.02,levin_t2,50000.0,0.38250619171060757,0.11715617421184907,1.0926413577164729,60
log_slow,0,60,0.02,levin_u1,50000.0,0.38250619171060757,0.1149947959105036,1.0938936700128892,60
log_slow,0,60,0.02,levin_u2,50000.0,0.38250619171060757,0.11714385037856964,1.09270592922296,60
log_slow,0,60,0.02,levin_v1,50000.0,0.38250619171060757,0.11657719316147594,1.1058807471974066,60
log_slow,0,60,0.02,levin_v2,50000.0,0.38250619171060757,0.1122732956890912,1.0742055423154298,60
log_slow,0,60,0.02,brezinski_theta1,50000.0,0.38250619171060757,0.09912332256733412,1.0651679084977401,60
log_slow,0,60,0.02,brezinski_theta2,50000.0,0.38250619171060757,0.10316053005933401,1.042849740313175,60
log_slow,0,60,0.02,neville_2,50000.0,0.38250619171060757,2.882460743659394,24.778481745946994,60
log_slow,0,60,0.02,neville_3,50000.0,0.38250619171060757,0.05512294690388736,0.558150534672704,60
log_slow,0,60,0.02,neville_4,50000.0,0.38250619171060757,0.0504133705647985,0.49083371014793364,60
log_slow,0,60,0.02,anderson_1,50000.0,0.38250619171060757,0.11835277371890704,1.2333014193118819,60
log_slow,0,60,0.02,anderson_2,50000.0,0.38250619171060757,0.11734685151555307,1.2570979950980203,60
log_slow,0,60,0.02,anderson_3,50000.0,0.38250619171060757,0.11671308994336299,1.2490712465472518,60
log_slow,0,60,0.02,median_ensemble,50000.0,0.38250619171060757,0.11190563264606689,1.0842116942775686,60
log_slow,0,60,0.02,stability_weighted,50000.0,0.38250619171060757,0.06308664415788043,0.6493529442456676,60
log_slow,0,60,0.02,best_shanks_wynn,50000.0,0.38250619171060757,0.11501235277957439,1.0941254056457268,60
log_slow,0,60,0.02,constant_assumed,50000.0,0.38250619171060757,0.10275805732146302,1.0886577413728165,60
log_slow,0,60,0.02,constant_oracle,50000.0,0.38250619171060757,0.07393829701292087,0.7912366885446418,60
log_slow,0,60,0.02,window_mean,50000.0,0.38250619171060757,0.18447709990191447,1.9594127639820507,60
log_slow,0,60,0.02,window_min,50000.0,0.38250619171060757,0.11622105869780998,1.0,60
log_slow,0,60,0.02,last_value,50000.0,0.38250619171060757,0.11936131124246735,1.2666472289530042,60
log_oscillatory,0,60,0.1,current_value,50000.0,0.29321751930860546,0.14788156614365594,1.5521195096230134,60
log_oscillatory,0,60,0.1,linear,50000.0,0.29321751930860546,,,60
log_oscillatory,0,60,0.1,log_linear,50000.0,0.29321751930860546,0.07575171739927505,0.6786080763833416,60
log_oscillatory,0,60,0.1,geom_avg_diff,50000.0,0.29321751930860546,0.14165889149606326,1.2613144475056872,60
log_oscillatory,0,60,0.1,richardson_1,50000.0,0.29321751930860546,0.07264497388201721,0.6559290849893359,60
log_oscillatory,0,60,0.1,richardson_2,50000.0,0.29321751930860546,0.06677182664085353,0.6653220922327286,60
log_oscillatory,0,60,0.1,richardson_3,50000.0,0.29321751930860546,0.07430071466511767,0.833264159752616,60
log_oscillatory,0,60,0.1,richardson_a05,50000.0,0.29321751930860546,0.07022814972145462,0.7810585809907429,60
log_oscillatory,0,60,0.1,richardson_a10,50000.0,0.29321751930860546,0.16647210176238667,1.7562757002848643,60
log_oscillatory,0,60,0.1,richardson_a20,50000.0,0.29321751930860546,0.19756823784702138,2.0663385366110765,60
log_oscillatory,0,60,0.1,single_exp_fit,50000.0,0.29321751930860546,0.14528743699674562,1.5627552993127873,60
log_oscillatory,0,60,0.1,double_exp_fit,50000.0,0.29321751930860546,0.14528745693539724,1.5627604609859325,60
log_oscillatory,0,60,0.1,rational_fit,50000.0,0.29321751930860546,0.08629160544988784,0.9455025659701612,60
log_oscillatory,0,60,0.1,log_fit,50000.0,0.29321751930860546,0.002190469248640345,0.025294850807895668,60
log_oscillatory,0,60,0.1,shanks_1,50000.0,0.29321751930860546,0.15813233179851452,1.9436735393906714,60
log_oscillatory,0,60,0.1,shanks_2,50000.0,0.29321751930860546,0.16927885307399793,1.7500710641488384,60
log_oscillatory,0,60,0.1,shanks_3,50000.0,0.29321751930860546,0.17236780437846722,1.7612236704719764,60
log_oscillatory,0,60,0.1,shanks_4,50000.0,0.29321751930860546,0.17187455957016556,1.7644918293182084,60
log_oscillatory,0,60,0.1,wynn_eps_1,50000.0,0.29321751930860546,0.15813233179851502,1.9436735393907434,60
log_oscillatory,0,60,0.1,wynn_eps_2,50000.0,0.29321751930860546,0.1542999792775905,1.6499366673031846,60
log_oscillatory,0,60,0.1,wynn_eps_3,50000.0,0.29321751930860546,0.15048330432910345,1.6004511726448847,60
log_oscillatory,0,60,0.1,wynn_rho_1,50000.0,0.29321751930860546,0.16094392051737305,2.003987214501829,60
log_oscillatory,0,60,0.1,wynn_rho_2,50000.0,0.29321751930860546,0.14198141379860013,1.5105434276211027,60
log_oscillatory,0,60,0.1,wynn_rho_3,50000.0,0.29321751930860546,0.1846980213445592,1.8491918205436741,60
log_oscillatory,0,60,0.1,pade_11,50000.0,0.29321751930860546,0.2508924662468944,2.767737464465317,60
log_oscillatory,0,60,0.1,pade_12,50000.0,0.29321751930860546,0.11723032350248343,1.0578648886154616,60
log_oscillatory,0,60,0.1,pade_13,50000.0,0.29321751930860546,0.11757764096760369,1.0609452356513125,60
log_oscillatory,0,60,0.1,pade_21,50000.0,0.29321751930860546,,,60
log_oscillatory,0,60,0.1,pade_22,50000.0,0.29321751930860546,0.02120527956448698,0.2295456095886637,60
log_oscillatory,0,60,0.1,pade_23,50000.0,0.29321751930860546,0.1172868612449498,1.0581457400515557,60
